feature1,feature2
1.631048380121891,1.7166025266424048
2.1762859995273223,1.359662483716566
2.0494789109497833,1.8846827166450004
2.33853997118686,1.8112292318501944
2.440372008767916,1.8217131279695065
2.6865276042560384,1.8082052123532986
2.2032601045072977,2.047466768095211
2.019408854272217,1.8187177212453767
2.0183434172877086,2.1093271245822636
1.9933773681241898,2.11711095995274
2.2924231657203524,2.530148453193389
2.704387055682178,2.187216985022467
1.7854917967936532,2.079233629287662
2.5478000639655525,2.0220070633610523
2.1580745953812213,2.3707633465565
1.4377801971422761,2.221997120190885
1.862543528129615,1.8648680150058081
1.2804357140299298,2.1456618417752824
1.9711539761567298,2.1217478471179025
1.9689571022044392,2.1434278967698344
1.8050732847663598,1.7821544248862982
1.7606143484526096,2.1836975682882267
1.5554943318557384,2.2609377407005087
2.2160098019389456,2.392687858654103
2.0888009840830684,2.4111978490086
2.0096000421379974,1.9279261965001868
2.263575752597464,2.0578197982856916
2.2796896952323666,2.3698487013836558
1.9427857868097378,2.5829024417458775
1.7520715339733453,2.177842861647927
2.271499366939599,2.306292380313244
1.5442917158402651,1.9234973434381137
2.192845262812198,2.325958980709857
1.7371656050785478,1.416351215905559
2.2021080654999587,1.69299920152992
2.197203107339551,1.623147070626295
1.7934917585558061,1.4458785507759937
2.0912646748574404,2.0998102967776253
2.2719627219825265,2.8309600398659396
2.142799036990326,2.2595273971478926
1.828576676592192,2.111637303100449
2.4131284213972566,2.0981282318371783
2.029570592410674,1.974497932271866
1.5141294892429924,1.8461706287811646
1.8745815247121014,2.703149047561519
2.2859973919661467,2.112006338165966
1.8429324592896712,2.2088251573670417
2.131664140039887,2.462798140600855
2.253853198099451,2.337286064830524
2.335481589340234,1.8872269761868656
1.5660091746988039,2.0035834907248997
1.5444656588220462,1.8542592808610543
1.4862955411892846,1.7848864270675622
1.4713843984396715,1.9347403539046446
2.056206031105854,2.130962122769906
2.245674698793337,1.8041098708652914
1.7198812087618864,1.8271889096725604
1.4984173496078383,1.8255547483195036
2.1226637341406023,2.0847535921465106
1.7499544876759572,1.6089021818992646
1.5374424505210413,1.9701445388353729
2.0631269762292406,1.9321197395838048
2.0728617028455436,1.9792027576770805
1.811718408419715,2.153239317980217
1.9759820885045167,1.9186439149666104
1.9072399999593264,2.331425074328482
2.209216970072465,2.6698582360262058
2.384533687073977,2.2933775255943227
2.435592094644477,2.109496798925126
2.1459317623755645,1.7596129391736937
2.2121862446215745,1.8126749191845735
1.396246309348511,1.2258865454659449
2.354079969543997,1.1951571348961512
1.9663695738490956,1.9242611610580884
2.1329416009898368,2.0189203812670495
2.0616535417441932,2.1740068002580193
2.1561445294577077,1.9226443707146483
1.759647490920572,2.158012678062925
2.1907532184572664,1.8109046134757931
1.7466120465258212,2.5043657891710085
1.8098332393655885,1.3339862451570847
1.952682290010969,1.7873775222533541
1.4590055943208844,1.9917037659337062
1.6505700680239677,1.5091448756394623
1.4854686640738164,1.688286673191742
1.661332095054269,2.2519871886708995
2.0128476782580256,2.013224613149973
2.1668984705644414,2.105343220212671
2.0074497361288364,1.644348592875722
2.286267160558555,1.3869545737114204
1.819773673243389,1.6928364755591139
1.8895615261658383,2.274636660313292
2.007184819892996,1.8118717200369334
1.9771533626007203,1.9679197358327973
2.1761833520625586,1.7181434380964549
1.760008474814043,2.227692048696768
2.0434331231419707,2.020256337969725
2.414305414425807,2.0995084935760318
1.7359044988445085,2.1195271208133057
1.8198945541013771,2.090901406970034
2.2462199689812397,2.3011158368493136
1.8635546385154238,1.838793025096879
2.2669556732527045,2.44815859076271
2.0559137521663287,1.821171565664665
2.3862911022268465,2.019528485924257
2.288612445485792,1.5488686081276364
1.6499997860687665,1.6479312480278103
2.0821043991881454,2.166952846025477
2.028716266466514,2.2248643910267094
1.5636459800941318,1.8703498777785783
1.9375881620980784,1.7380139314442515
1.5202503015108078,2.1158323795721508
2.3961729787005157,1.9298132123977787
1.878199690721444,1.8111297938097108
1.4067993852653142,2.376113314752255
1.8612277109177602,2.0786618618993735
2.394966781297035,2.2168956025478255
2.1646945984248176,2.141246285689628
2.3877912947103663,2.6651957742228936
1.8272354612595088,2.539957670227051
2.521850656667423,2.181003824568842
1.7343422097271377,2.1818822529621067
2.118180800756451,2.1160053211388936
1.4310589067123283,1.7455197349402567
1.782475366660187,1.8031436488256387
1.9506108519337486,2.0168575019215793
2.53954519473503,2.004488125064787
2.18683550626021,1.864190467374462
2.223235869067223,1.5957367416900938
2.420632640961111,1.545410590080794
1.6324234479097872,1.8227170991407864
1.953014437209537,1.952274468400206
2.0479683924979013,1.4656172990617171
2.2475467258054946,1.9516193946823663
1.2985870757676676,2.0307302698802117
1.9131603976754528,2.1232311159572075
2.157282598837771,1.9640904987135777
1.98972115504914,2.4581751038565502
1.73613921400576,1.853972797041785
2.1304748425368834,1.607321217864194
1.6940166474710847,1.9837680112028508
1.7289955276220816,2.0496685783617417
1.838656505863898,1.8360669103639837
2.122730479263144,1.8973260920618427
2.3035647779411077,2.4112823755496917
1.7540206578707136,1.934138896997643
2.0082049721096995,2.26405356077795
1.674087682585402,2.1633604657451184
2.209096881395692,1.6612622451989707
1.6953852746797655,2.2874840395395557
2.355163114747503,2.9551038979517337
2.3510619780300708,2.1129373539387597
1.494776863785637,2.0728937540825934
2.312170928253492,2.2750833549241296
2.2332585699480267,1.855050593164644
1.7927905036864857,2.3488763618479354
1.6438888887297634,2.395881712448281
1.5209352415025175,1.7151051573565734
