feature1,feature2
1.5911994115909094,2.166909341898879
2.1112507134741967,1.666525972363393
2.0965757739716064,1.8151640907737994
1.878105016508751,2.349437659037193
1.8985756634652107,1.8049994763860697
2.1530424154466474,1.8234935619161146
2.2697693757670834,1.4731105858067268
1.8222990862429214,1.778898511152716
2.3425862811266764,2.290410462896923
1.1680375740314979,1.671496694846757
1.4561793895644333,1.8377079847257765
2.4231780483170593,1.879771463378961
1.671875541717557,2.570442171419751
2.177630904229449,1.787513116300546
1.8717930038482198,2.030566297166906
2.1051247173367136,2.275840144099019
2.517303589317792,2.1351396826490467
1.3860242904573583,2.6731931401902878
2.491689187519481,2.0691415635432207
1.8202772509671767,1.623310096738447
2.05520948239856,1.9794377152664242
2.1081196561388222,1.7062361117889933
2.09981174161793,1.8737411304979747
1.8365509373940774,2.2017289167253438
2.2256267808755323,2.149847562745206
2.7433261319893854,2.365601203733448
1.7825230088423243,2.176605236609341
2.091408540981272,2.4801705720908878
2.0324276674603556,1.6153673396505248
2.300583792848222,1.6200628098867542
1.7142290632522406,2.1945755727506886
1.7129743329685132,1.4901742390968802
1.6431140234166695,1.650225973924854
1.9018346771304182,1.983538276056776
1.8109888067678281,2.0301985124463466
1.8209527984284,1.6913714252350762
1.8464745416412727,2.469446557297184
2.304767744850021,2.405490201575667
1.9888249862926803,1.8047260909287652
2.000444125656071,2.1881103684497143
2.690411395751333,2.0176383205717867
2.2162516451270857,2.0436983084913414
1.8868068421233077,2.3614170158357153
2.2179535255667795,2.3215777443701997
1.8465738370598777,1.9124271530087373
1.8465992993091052,2.2751130799624075
1.8927047892498505,1.442122227901642
2.2913703631601017,2.0526259436296432
1.6428511099257161,2.0440731168683373
2.3554171178753975,1.743050793963766
2.1081772614664156,2.9436464865834733
2.5360476862449923,2.185933332038313
1.7322832757779567,1.6157987697213836
2.262414659249721,2.1089630191497557
1.893254401404989,2.1039132770740245
1.8907324722057963,1.6642944463984275
2.2244810429917017,2.0608121306731357
2.2501107917498975,2.106995314152682
2.312626218838421,1.4787018203845883
1.767118267669815,1.487636098830286
1.7011016209298062,2.010360359624085
1.8118970074348117,1.6129289115297105
2.0208932972601445,2.359366950718626
2.6282544922550297,2.4223225509868933
1.75928733590623,2.099090973822441
2.264155352778572,1.9534348064761546
1.828544347366437,2.151224312650592
1.8074595905835447,1.7458845241484215
2.1236514334341585,1.5783153235544678
2.89769735482924,2.538994560589248
1.9649901563586614,2.049156907260898
2.6706795216036046,1.6999169680638682
1.3904304205251883,2.012210968481459
1.8931556310816307,2.3497648819352426
1.9445686697256448,2.1752576208884937
1.5126678825083482,2.5445518747593963
1.5135571667024248,1.9641066424242724
1.798856794351764,2.1086612946945222
2.2355338284659285,1.9006209809767782
2.192058673053143,1.7164251303357738
2.1445260750283683,1.5362743872678273
1.773259294185585,2.626830987335206
2.2511886761430313,2.219010207817821
1.6903829488525575,2.027224103758823
1.7078048032716924,2.5297110986439186
2.544493351651204,1.9362661658713405
1.7642790632108265,2.067378326780694
2.428435526576961,1.991455544764825
2.454437406082202,2.071786074995234
2.286882938032214,2.127684060527063
1.965350990009247,1.8326819994029695
1.5154467474003943,2.5779017713116845
1.6223555250155621,2.4125880059121427
1.7635998250573426,1.9707911985492723
2.2852501458928907,1.8378817594406414
2.25484690058555,2.331741101098389
1.8755706220622717,1.962880025372889
2.4630886723553225,1.8880991466071817
1.821083674305609,2.198718264333518
2.1297961008553425,1.7409048592541707
1.5647675007704376,1.9909708028419637
2.1327491874204267,2.0896497188951364
1.9626090932284195,2.0377695301326444
2.1839259974721967,2.0774428101725837
1.7809052665906513,2.124428067015729
1.9796910105346253,2.4381236300457565
2.023931428293558,2.1169365823200237
2.0455297318475747,1.8790517741165316
1.938081367523408,2.389602134781875
2.2877812006505676,2.1794838247204904
2.0401222883035697,1.887313943275323
1.6756060916160416,1.9426842102309427
1.8829891163708308,1.9988049820971374
2.2463653422379193,1.883516397469894
2.0581721488992573,1.7742342465008656
1.7471507940134925,1.7516383726265723
1.9753586925836977,1.8285961143992835
1.4069554044703625,1.3365155206894195
1.8479109119633899,1.9441186237966046
2.1392812110532997,1.9768181733912462
2.228769404198709,1.924840206551471
2.021260611065507,2.6251773946804304
2.1530746352885104,2.33093897904624
1.3811411285731618,1.4665052055099759
1.8375333647354282,1.7592803890123794
2.114715820073072,2.3026943717635913
2.175278024523074,1.9992124556408537
2.154352273294041,1.8562697150197338
2.3172323546470586,2.119164800124622
1.7854241747669861,1.7744447197631457
1.8163785477022798,1.5791468504750132
2.652074092322816,2.366785364536465
1.6939891220737022,2.055074990925349
1.929622649330017,2.3461246662250006
1.602874516729909,2.627930290063133
1.3931021705747422,2.197418528312097
1.9990616775971894,2.0993007667516155
2.2347404680753056,2.086089460181837
2.9220121219271182,2.2831528994977406
2.097580052372114,2.6420680189067953
2.1410775843906102,2.1750015499754665
2.145597312308629,1.943738692219737
1.598167138403154,2.439268695426081
2.1308767822665913,2.217934802887604
1.9600963536068965,1.821591982080276
1.6987629104376536,1.882492168947308
2.163635671609161,2.419932343598459
2.596411821650557,2.0874624455856567
2.018843448987673,1.779180621449543
2.208597221949476,1.821935765290243
1.831428952077484,1.8975482141910702
1.8507200023531896,2.1058293078811294
2.3863404690710204,1.979337815143617
1.9315066757987003,1.7635446982674592
2.140561726832259,2.1992515697851465
1.8290623952778777,1.943424362635087
2.073872466998397,2.0582647759069657
1.8073201788424829,1.79225671199906
2.604708991456035,2.3830658817307815
1.980589119550727,2.204410171202634
1.8289057179614991,1.5210457863812727
2.0942722893222054,2.305193003173389
2.2043884446712565,1.790868706346815
2.2985523999295516,2.1407778837442084
2.2403751909599627,1.9368351262123573
2.403092375603686,2.39534204143217
1.7922782868470335,2.235266334643018
2.254399533347304,1.6196707763686227
2.1304354118354527,1.7188617673839521
1.8737091767567728,1.9607744010302754
1.914174762708056,1.695761344063929
2.518770236268027,1.8592232963919841
2.076739209394758,2.556283978259014
1.715309788940759,1.956432583788037
1.9572327334157704,2.155847520222212
2.166513957925364,2.3634431139150807
2.233651312561533,2.1441683906242814
1.8566851140036642,2.373700046576114
1.737874620986105,1.492200128561589
1.989641298941688,1.6300338203726827
1.8434010459295926,2.5099283940964843
1.344386425009895,2.4889007307781386
2.463119593467549,1.7963435606029643
1.8211545158567268,1.8302379502239352
1.8378122807847102,1.9448349588440925
2.2919955205438387,2.103013239194235
2.1111005289254474,2.0878373429878914
1.9833195138806268,2.024923006150717
1.828014581083821,2.1380688419954597
2.0435676495072412,1.4020156091264984
1.7794450656468088,2.6954219826138326
2.385353728607882,2.282935593808257
1.870166328413204,1.5719301453862689
1.6553982931747995,2.595958013679789
1.3173704695464163,2.6369919159149573
1.8451827815260935,2.347507187976238
2.3746331593648082,2.005136532836365
1.8400370912422281,2.0406979793629234
1.6418486980462839,2.3750848656802437
1.901051449040625,1.6900742882817164
2.286202490361894,2.2901164709494584
1.9877478715826653,1.7972866369263545
1.8694031352421767,2.306500617961794
2.412538907129744,1.6724619096053053
1.7310554417283615,1.803143318753783
1.8287514757624181,1.9411679056078608
1.7256922985539829,1.6117109305908708
1.7717321792100913,2.2036155191361426
1.9094753649895764,2.347819719042292
1.9472898859143715,1.5815377643290824
2.2065028603074417,2.0000627763504433
1.761161660767268,1.8850898886889451
2.117908622962035,1.8048054602821126
2.3351512367867184,1.4382578673029243
1.8018414393014466,2.316709164182194
2.0244084124371717,1.7014403621270855
2.0052130023357875,2.425669937999628
2.2517680761304577,2.7124443247323606
1.7308364873359738,2.605844418004744
1.9429813146244364,2.233340955236527
1.6641996374200563,2.1986476604931666
1.9369216068400164,1.7997748864532832
2.4370847418435013,1.92444637135344
1.9953001406717807,1.7082552880696933
2.382460497688706,2.232312140814016
2.0244342990669115,2.0753719321458566
1.9133198491767103,1.6770900450013482
1.8331033799039447,2.207867504633318
1.9779447263503498,1.8064030931562456
1.6976151976002938,1.6919369467721284
2.3159932221322284,2.296095958063685
2.0139266397546787,2.092225355282706
2.403167998993489,1.730996210336236
1.9226568903264498,1.965683711943134
1.801699666397876,2.3923497226372166
1.8661832031561656,1.8239137605460842
2.0227993088095793,1.960337025106518
1.9534723067163073,2.2124620751970565
1.5467022288969772,2.008275619288768
2.1495649887767203,2.4694353308363364
1.5089572497740549,2.5151235139455106
2.2258328404143337,2.1963128178659583
2.020072010043272,1.5348878774052168
2.301471189440542,1.5534215349917464
2.0584125247878955,2.1128181680062474
2.6393740680787277,1.9684918152497095
2.4907985780258977,1.5830500188499363
2.143713963783521,1.840373418920143
2.0257934856234794,2.4222456570527178
2.0266071495637608,2.034240987099349
-2.4088005884090906,-1.833090658101121
-1.8887492865258033,-2.333474027636607
-1.9034242260283938,-2.1848359092262006
-2.121894983491249,-1.6505623409628072
-2.1014243365347895,-2.1950005236139303
-1.8469575845533526,-2.1765064380838854
-1.7302306242329168,-2.526889414193273
-2.1777009137570786,-2.221101488847284
-1.6574137188733236,-1.7095895371030772
