feature1,feature2
1.9014027784769727,2.1737419888631053
2.200365942327796,2.018149324913656
2.106698093981564,2.1228419240762633
1.698061826119348,2.1400690118970576
1.6465431814709894,1.9279479404871755
2.0068173061551837,1.85350051344445
2.447326753971299,2.098141655013637
1.6986444026933478,2.2898724028547295
2.2862785101639607,2.576766133558039
2.101021533069371,2.200669348294603
1.8477241385145768,1.909208994456656
1.625738642058581,2.3411401630112105
1.627611559705045,1.5853350202495844
1.8690547184044932,1.712209401197258
2.133908753215114,2.1449868466641866
2.065182186501165,2.0163549100767786
1.9417987961763028,2.1249143841534006
1.983992157395197,1.98485324696803
2.0019237899934446,2.3487521883971096
1.8496446213756033,1.7331116320820947
2.0054823806104602,1.96265410805802
2.0021449032237735,1.5895220980099216
2.488778248101432,1.5915971676449838
1.499709463954272,1.8607848067278956
1.7380015974642622,2.0411246592237724
2.462679372720334,1.631015961019307
2.435053726964733,1.6068971775257486
1.4851453723116914,1.6041454881394555
1.6244664136928564,1.6250891338198123
1.7264882288428405,1.989291199120755
1.9266912065759538,2.303915106631308
1.6334540636796948,1.6599247913057846
2.3136969569674504,1.731314377629487
2.2050082346824396,2.055100431205923
1.341203210323196,2.047312403059036
1.7089449872433384,1.57846704712994
1.5691490520327651,2.0813166130302956
2.1493391602720564,1.641493192277995
1.94365463092639,1.938423510636233
2.232187196609727,2.340363952375653
2.478783905680754,1.8803294873046283
2.0736138565209505,1.9089051735338458
1.7412001683568488,1.6722728379350098
2.2459871143045183,1.8133574108378143
1.8021024437097968,1.599809508632278
1.8082457766254976,1.8915562273274735
2.1254650089352998,2.288741942345167
1.594115083588385,2.5424799662461366
2.1208817832486107,1.761693690037916
2.28402261787969,1.8298102361044373
2.359610667070478,1.7081877987079706
2.176607035764999,2.30583311697961
2.316586692474728,1.434461595368855
1.8551573970904653,1.2967367646094758
2.1309260966417147,2.157067325542179
1.7685262448154586,2.004121972382291
1.7781117813032137,1.7608915553091862
1.8589236535314921,2.0808969294682806
1.728049010002051,1.7987029714839193
1.6529455644110254,1.7495836649389456
1.7803593364336252,2.1817851665804144
2.0666259646293477,2.156253709779838
1.9240189175939928,1.9073561500073417
2.0784865083171487,1.6980900764511553
1.9726067383006345,1.8954772162998783
2.2236126386782153,2.277647669131034
2.568333517544807,2.3013506023358437
1.8825919443741523,1.7252134271559345
1.826934446496166,2.485130580021884
2.167006326490113,2.245508756481592
1.445506036688513,2.5935357176717853
2.07087150879947,1.8938189367270515
2.1126387160540894,2.0064041340256846
1.8233307582588925,1.5879205512277679
1.790355593562887,1.5591464086117637
1.929886402911104,1.5442381141023205
2.07479820548269,1.9684636732044456
2.155690221433232,1.6538226860443717
2.0648351886040786,2.3247379383034854
2.029200745108946,1.9210986287565255
2.083931958974355,1.8559178036458261
1.6435917233965065,2.1982149521372554
1.7791292688832763,1.8293018903385876
1.9167645793612909,1.9644877535676877
2.527170561477987,1.8463357401325715
1.5937435409397762,2.0124243455095496
2.2129524473132554,2.075736749077725
1.9641760223987357,1.6697327364580183
2.133002035179275,1.8456465855079087
2.1158006852988738,2.400665894297486
1.9368844950821378,1.997877006732098
2.8042546278797986,2.336594447395153
1.6929216138728111,2.7460761819071764
2.001947290160308,1.908114585857172
2.432335291658072,1.4866343309451286
2.21981307848126,2.088768982669899
1.91857906959547,1.895857520455261
2.2573699920624946,2.2793456685419127
1.84326673986213,2.3881590021455588
1.527068332429105,1.6760825854190893
2.3384808216606032,1.9427736445655335
1.7713684404344356,2.430973449770409
1.7261870667410335,1.7648960273349226
2.2779228478173117,2.208842996935707
1.8164700822298128,1.8577806621202169
1.6934407210809719,2.578723411047523
2.107986131412111,1.679659688534087
1.8697272036471322,2.2958412609863412
1.8405294420498464,2.202087603483704
2.239313954455794,2.107263535380503
2.368353277187423,2.1496502894833847
2.370904728437133,2.599873328454353
