feature1,feature2
1.8445078216662028,2.2460101504265
2.0030197780242687,2.426025549685846
1.1827772412156166,2.183288671079482
2.1447390780270177,1.9079625240576363
1.9555716670508096,1.9882055556485643
1.8446490467703676,1.5284562126522339
1.5919720847969099,1.7537592356307883
1.824025622932955,1.6902383303166997
2.1267442050895276,1.5754856210621213
2.2436330326650937,2.1436041377773085
1.798792293946676,1.63783630034168
1.6711261211079809,1.8033020539253954
1.7399631414118184,1.8078618183179398
1.985939583068489,1.9630444958663829
2.0842836134554887,1.3701876934717805
2.194719060078429,1.7813849897664809
1.7327301890528224,2.5952517362062038
1.854438900126906,1.484435616398176
1.7896724103425674,2.358141911292148
2.3382819673030455,2.062758325924825
2.248592155319163,1.8428522100786622
2.1624633197954926,1.966890100600287
2.106938459858736,1.9654713811464348
1.8067642884819812,1.1948355155835708
2.1045553827496986,2.176022186853447
1.451403330555026,2.410909567718004
2.329656683597844,2.1147500172767586
2.1821925473990444,2.0378588547925514
2.140088496123693,1.9359953986702185
1.8557035113612201,2.157182662797811
1.7338825014806833,1.739111503080781
1.491017470493997,2.3078040785084344
1.8210030997716582,1.924678405095607
1.7816922725873046,2.137898035034741
2.0717984876358617,1.578206231142365
2.555868769758272,2.0220091990854816
1.4901271395175921,1.7946159952352299
2.2853595853415896,2.1166506874909303
2.658159680411541,1.6945979536619067
1.8209336066095112,2.340764931972164
1.590876182080907,1.938296287039444
2.255549853656762,1.654406832946521
1.8599597904584144,1.7588015734207956
1.766250469132558,1.6660573147353683
2.3715524736931615,1.9858326714158927
2.692482657687814,2.037350488074793
2.1112824884243624,2.327525165359372
2.0659348243892213,2.1216853175631893
2.103703709690753,2.276240971865974
1.8105141478789983,1.5367144792185838
2.228468125322708,1.7788435219490801
2.1499061485643853,2.2377590722973353
2.54537490254966,1.918897973029638
1.9514617623467243,2.6922361372490644
1.8450472020642843,2.209307928268754
1.776606531034452,2.370316839389971
2.017313971221208,2.1540207333907415
2.0649890666504174,1.8713474322084533
1.9646380212617176,1.4616488208084877
2.504349764210038,2.259845340476058
2.2531106771616054,1.5857960673924738
2.0541335861290246,1.7363102553607508
2.1992333525127203,1.781596645526357
2.7785987112011767,1.9198311569491606
1.6236738399018682,2.6054215838440102
1.4363778320804372,1.873078073082085
2.0357014499540784,1.5086456702747115
2.2066707065613764,2.044419572366395
2.1569725569899885,1.9951781780031308
2.0926917470967434,1.7244933651950423
1.909704118179198,2.139545150437303
2.589352869725708,1.9546722380325814
1.807996494783263,2.1719627060262483
1.8982799981372722,2.3274499243460056
2.6137950193355213,1.0096797525220393
2.677421091939198,1.8578977924434614
1.7806840315778887,2.138166834851426
2.2245439508476736,2.0444452187739146
1.8646879380802117,2.1750461641428553
2.099724230982633,2.6614657877086647
2.1093212548417206,2.465331977939847
1.750948191430965,2.390085311239044
1.9291577742476964,2.1778491148347943
1.8456355083241043,1.9988932844757603
2.1457729285934732,1.8697110047257959
2.6541089662746,2.3155557433529443
1.4038383808422166,1.9636646613497577
1.969219630094945,1.9414413487215438
2.082512650466975,2.0698107050978005
1.8028658637749118,2.027281961389323
2.205859466679745,2.4456065304628387
1.8048002982332587,2.0741718010542844
2.0905603093267016,2.025548648554168
1.9126411089315263,1.9684220316930894
1.6065197294770275,2.420866197866597
2.3208472955238837,2.2954077366728103
2.0950076266251947,1.7488508344951093
2.5885337847442886,2.658035192134351
2.733082074618736,1.7198996870544745
1.630875874254051,1.7463094527658012
2.090149896306062,2.1531417768469128
1.8982793389642572,1.7772078036480319
2.0986715943571967,1.7154595807723445
1.995304700676946,1.6417358162387379
1.9170824083568518,1.733131063137659
2.2975662548430145,2.0653913075832997
2.272143399860637,2.0888729423102377
1.8579518396463361,2.1809798482578233
2.2776530890411504,1.9570305008904718
1.8360585549150952,2.4205562216270873
1.7851498457538197,1.7769621858606517
1.7077768741418655,2.366089472759139
2.383663995585637,1.9890652333612
2.1549931760389454,1.810020071708664
2.4750373512683423,1.6909414992208522
2.112336598795036,1.8213724668748563
2.2313169167444284,1.6521250051303602
1.7579797292040429,1.9100757672130984
1.842945726731683,2.030246185472288
1.3285852369969118,1.559197515944649
2.1735237379341874,1.7665072791177991
2.0351636621787734,1.17143934277667
2.1987723080322885,1.9429034636082307
2.1743528913300696,2.096190580464913
1.733481436382264,1.5296458996065858
2.046358161205234,1.7375603447178645
1.8602324869153162,1.9252263443925506
1.8294560540068716,2.1740053923886604
1.5555399072974332,2.03835833880253
2.0332878216030768,1.9076697674205212
1.7735670252166988,2.5905418559850646
2.097607734201752,1.740833752036438
2.55233146134439,2.8852450815481747
2.6870823851725674,2.447639006388174
2.058804309015652,2.1592648119574207
2.1145832259419723,2.425692729498762
2.2693300543411596,1.4562771840932551
1.4814155740158208,2.3577135506235645
1.7167956784188145,2.4256863143162946
1.8978242537828882,1.7346204521681259
1.944981400159549,1.9632891198424376
1.6704247840110336,2.379653801632958
2.0487315787878293,2.5962615360533707
1.8550706233444108,2.107689732867531
2.0205245744872666,2.3470746681225427
2.075416031767988,2.3036102073192257
2.0059163058080705,2.759678983532529
2.341033790155696,2.5847549456623913
1.917071996032447,2.2575056754579332
1.7759632713904674,2.0688977370759307
1.9093851635452748,1.9818924635375648
2.3580964320796407,2.527119131502296
1.4564993224740064,1.8297679861246297
2.0721462211217085,1.8999137284619954
1.5134385569601352,2.52299762402833
1.9483019134045365,2.2148132935335494
1.4756324086492558,1.7076254346936062
1.8198890743999931,1.9819365536684743
1.9857335057317753,1.2607503376066918
1.9515858056992066,2.1060551494415702
1.5301971824200868,1.7537018979957946
1.8762540676468225,1.4558415197967116
1.575436089650113,2.277579670227023
2.122325096080207,2.2037967643930427
2.1027551758683156,2.234830814662067
1.3963358742993361,2.0220180449618286
2.568463909534828,2.020876411697727
1.9494749420782194,2.0850062875917494
2.3290459456314885,2.0297969730664
1.0277366377425388,1.7411605974446271
2.3646816426804773,2.1827383198189745
1.5276001144708595,2.073819424081797
2.4984988819441973,2.390715896196696
1.746234811185107,2.090542044091667
1.6833384359313839,1.9738425135742912
1.6897877118237954,1.8799418632326688
2.137876870744241,1.6782377932925139
